2026-01-07T21:11:20Z | HOOK FIRED
2026-01-07T21:31:52Z | HOOK FIRED
2026-01-07T21:32:59Z | HOOK FIRED
2026-01-07T21:39:57Z | HOOK FIRED
2026-01-07T21:43:47Z | HOOK FIRED
2026-01-07T21:54:40Z | HOOK FIRED
2026-01-07T22:04:12Z | HOOK FIRED
2026-01-07T23:54:25Z | HOOK FIRED
2026-01-08T00:13:26Z | HOOK FIRED
2026-01-08T00:17:08Z | HOOK FIRED
2026-01-08T00:21:49Z | HOOK FIRED
2026-01-08T00:26:10Z | HOOK FIRED
2026-01-08T00:35:03Z | HOOK FIRED
2026-01-08T00:46:14Z | HOOK FIRED
2026-01-08T00:52:14Z | HOOK FIRED
2026-01-08T01:08:07Z | HOOK FIRED
2026-01-08T01:13:35Z | HOOK FIRED
2026-01-08T01:14:31Z | HOOK FIRED
2026-01-08T01:16:16Z | HOOK FIRED
2026-01-08T01:19:37Z | HOOK FIRED
2026-01-08T01:20:43Z | HOOK FIRED
2026-01-08T01:21:59Z | HOOK FIRED
2026-01-08T01:29:27Z | HOOK FIRED
2026-01-08T01:33:33Z | HOOK FIRED
2026-01-08T01:35:48Z | HOOK FIRED
2026-01-08T01:37:35Z | HOOK FIRED
2026-01-08T01:39:33Z | HOOK FIRED
2026-01-08T01:39:57Z | HOOK FIRED
2026-01-08T01:40:49Z | HOOK FIRED
2026-01-08T01:42:15Z | HOOK FIRED
2026-01-08T01:42:49Z | HOOK FIRED
2026-01-08T01:45:07Z | HOOK FIRED
2026-01-08T01:49:29Z | HOOK FIRED
2026-01-08T01:49:55Z | HOOK FIRED
2026-01-08T01:52:55Z | HOOK FIRED
2026-01-08T01:53:14Z | HOOK FIRED
2026-01-08T01:54:19Z | HOOK FIRED
2026-01-08T01:58:14Z | HOOK FIRED
2026-01-08T01:59:42Z | HOOK FIRED
2026-01-08T02:03:44Z | HOOK FIRED
2026-01-08T02:04:08Z | HOOK FIRED
2026-01-08T02:04:25Z | HOOK FIRED
